1 0 1 ...JCC...J.LAA...LDDDK.L.HIKEE.HIGG. A96 C98 D90 E98 G91 H96 I95 J98 K95 L95 
1 0 1 ...JCC...J.L...AALDDDK.L.HIKEE.HI.GG A95 C98 D90 E98 G92 H96 I95 J98 K95 L95 
1 0 1 ...JCC...J.L..AA.LDDDK.L.HIKEE.HI.GG A96 C98 D90 E98 G92 H96 I95 J98 K95 L95 
1 0 1 ...JCC...J.LAA...LDDDK.L.HIKEE.HI.GG A96 C98 D90 E98 G92 H96 I95 J98 K95 L95 
1 0 1 ...JCC...J.L...AALDDD..L.HIKEE.HIKGG A95 C98 D90 E98 G92 H96 I95 J98 K96 L95 
1 0 1 ...JCC...J.L...AAL.DDD.L.HIKEE.HIKGG A95 C98 D89 E98 G92 H96 I95 J98 K96 L95 
1 0 1 ...JCC...J.LAA...L.DDD.L.HIKEE.HIKGG A92 C98 D89 E98 G92 H96 I95 J98 K96 L95 
1 0 1 ...JCC...J.L..AA.L.DDD.L.HIKEE.HIKGG A94 C98 D89 E98 G92 H96 I95 J98 K96 L95 
1 0 1 ...JCC...J.L..AA.LDDD..L.HIKEE.HIKGG A96 C98 D90 E98 G92 H96 I95 J98 K96 L95 
1 0 1 ...JCC...J.LAA...LDDD..L.HIKEE.HIKGG A96 C98 D90 E98 G92 H96 I95 J98 K96 L95 
1 0 1 ...JCC...J.L.AA..L.DDD.L.HIKEE.HIKGG A97 C98 D91 E98 G92 H96 I95 J98 K96 L95 
1 0 1 ...JCC...J.L...AAL..DDDL.HIKEE.HIKGG A95 C98 D92 E98 G92 H96 I95 J98 K96 L95 
1 0 1 .H.JCC.H.J.L...AAL..DDDL..IKEE..IKGG A95 C98 D92 E98 G92 H92 I95 J98 K96 L95 
1 0 1 .H.JCC.H.J.L...AALDDD..L..IKEE..IKGG A95 C98 D90 E98 G92 H92 I95 J98 K96 L95 
1 0 1 .H.JCC.H.J.L...AALDDDK.L..IKEE..I.GG A95 C98 D90 E98 G92 H92 I95 J98 K95 L95 
1 0 1 .H.JCC.H.J.L...AALDDDK.L..IKEE..IGG. A95 C98 D90 E98 G91 H92 I95 J98 K95 L95 
1 0 1 .H.JCC.H.J.LAA...LDDDK.L..IKEE..IGG. A92 C98 D90 E98 G91 H92 I95 J98 K95 L95 
1 0 1 .H.JCC.H.J.L.AA..LDDDK.L..IKEE..IGG. A93 C98 D90 E98 G91 H92 I95 J98 K95 L95 
1 0 1 .H.JCC.H.J.L..AA.LDDDK.L..IKEE..IGG. A94 C98 D90 E98 G91 H92 I95 J98 K95 L95 
1 0 1 ...JCC.H.J.L.HAA.LDDDK.L..IKEE..IGG. A94 C98 D90 E98 G91 H91 I95 J98 K95 L95 
1 0 1 ...JCC.H.J.L.HAA.LDDDK.L..IKEE..I.GG A94 C98 D90 E98 G90 H91 I95 J98 K95 L95 
1 0 1 ...JCC.H.J.L.HAA.LDDD..L..IKEE..IKGG A94 C98 D90 E98 G90 H91 I95 J98 K94 L95 
1 0 1 ...JCC.H.J.L.HAA.L..DDDL..IKEE..IKGG A94 C98 D88 E98 G90 H91 I95 J98 K94 L95 
1 0 1 ...JCC...J.L.HAA.L.HDDDL..IKEE..IKGG A94 C98 D88 E98 G90 H90 I95 J98 K94 L95 
1 0 1 ...JCC.H.J.L.HAA.L.DDD.L..IKEE..IKGG A94 C98 D89 E98 G90 H91 I95 J98 K94 L95 
1 0 1 ...JCC.H.J.L.H.AAL.DDD.L..IKEE..IKGG A93 C98 D89 E98 G90 H91 I95 J98 K94 L95 
1 0 1 .H.JCC.H.J.L..AA.L.DDD.L..IKEE..IKGG A94 C98 D89 E98 G90 H90 I95 J98 K94 L95 
1 0 1 .H.JCC.H.J.LAA...L.DDD.L..IKEE..IKGG A92 C98 D89 E98 G90 H90 I95 J98 K94 L95 
1 0 1 .H.JCC.H.J.L.AA..L.DDD.L..IKEE..IKGG A93 C98 D89 E98 G90 H90 I95 J98 K94 L95 
1 0 1 ...JCC.H.J.L.H.AALDDDK.L..IKEE..IGG. A95 C98 D90 E98 G91 H91 I95 J98 K95 L95 
1 0 1 .H.JCC.H.J.LAA...LDDDK.L..IKEE..I.GG A92 C98 D90 E98 G92 H92 I95 J98 K95 L95 
1 0 1 .H.JCC.H.J.L.AA..LDDDK.L..IKEE..I.GG A93 C98 D90 E98 G92 H92 I95 J98 K95 L95 
1 0 1 .H.JCC.H.J.L..AA.LDDDK.L..IKEE..I.GG A94 C98 D90 E98 G92 H92 I95 J98 K95 L95 
1 0 1 ...JCC.H.J.L.H.AALDDDK.L..IKEE..I.GG A95 C98 D90 E98 G92 H91 I95 J98 K95 L95 
1 0 1 .H.JCC.H.J.LAA...LDDD..L..IKEE..IKGG A92 C98 D90 E98 G92 H92 I95 J98 K96 L95 
1 0 1 .H.JCC.H.J.L.AA..LDDD..L..IKEE..IKGG A93 C98 D90 E98 G92 H92 I95 J98 K96 L95 
1 0 1 .H.JCC.H.J.L..AA.LDDD..L..IKEE..IKGG A94 C98 D90 E98 G92 H92 I95 J98 K96 L95 
1 0 1 ...JCC.H.J.L.H.AALDDD..L..IKEE..IKGG A95 C98 D90 E98 G92 H91 I95 J98 K96 L95 
1 0 1 .H.JCC.H.J.L...AAL.DDD.L..IKEE..IKGG A95 C98 D91 E98 G92 H92 I95 J98 K96 L95 
1 0 1 .H.JCC.H.J.LAA...L..DDDL..IKEE..IKGG A92 C98 D92 E98 G92 H92 I95 J98 K96 L95 
1 0 1 .H.JCC.H.J.L.AA..L..DDDL..IKEE..IKGG A93 C98 D92 E98 G92 H92 I95 J98 K96 L95 
1 0 1 .H.JCC.H.J.L..AA.L..DDDL..IKEE..IKGG A94 C98 D92 E98 G92 H92 I95 J98 K96 L95 
1 0 1 ...JCC.H.J.L.H.AAL..DDDL..IKEE..IKGG A95 C98 D92 E98 G92 H93 I95 J98 K96 L95 
1 0 1 ...JCC...J.L.H.AAL.HDDDL..IKEE..IKGG A95 C98 D92 E98 G92 H94 I95 J98 K96 L95 
1 0 1 ...JCC...J.L..AA.L..DDDL.HIKEE.HIKGG A96 C98 D92 E98 G92 H96 I95 J98 K96 L95 
1 0 1 ...JCC...J.LAA...L..DDDL.HIKEE.HIKGG A96 C98 D92 E98 G92 H96 I95 J98 K96 L95 
1 0 1 ...JCC...J.L...AAL.HDDDL.HIKEE..IKGG A95 C98 D92 E98 G92 H97 I95 J98 K96 L95 
1 0 1 ...JCC...J.L..AA.L.HDDDL.HIKEE..IKGG A96 C98 D92 E98 G92 H97 I95 J98 K96 L95 
1 0 1 ...JCC...J.LAA...L.HDDDL.HIKEE..IKGG A96 C98 D92 E98 G92 H97 I95 J98 K96 L95 
2 0 2 ....CC...J.LAA.J.L..DDDL.HIKEE.HIKGG A96 C98 D92 E98 G92 H96 I95 J97 K96 L95 
2 0 2 CC.......J.LAA.J.L..DDDL.HIKEE.HIKGG A96 C94 D92 E98 G92 H96 I95 J97 K96 L95 
1 0 1 CC.J.....J.LAA...L..DDDL.HIKEE.HIKGG A96 C94 D92 E98 G92 H96 I95 J96 K96 L95 
1 0 1 CC.J.....J.LAA...L.HDDDL.HIKEE..IKGG A96 C94 D92 E98 G92 H95 I95 J96 K96 L95 
1 0 1 CC.J.....J.L...AAL.HDDDL.HIKEE..IKGG A93 C94 D92 E98 G92 H95 I95 J96 K96 L95 
1 0 1 CC.J...H.J.L.H.AAL..DDDL..IKEE..IKGG A93 C94 D92 E98 G92 H93 I95 J96 K96 L95 
1 0 1 CC.J...H.J.L.H.AALDDD..L..IKEE..IKGG A93 C94 D90 E98 G92 H93 I95 J96 K96 L95 
1 0 1 CC.J...H.J.L.H.AALDDDK.L..IKEE..I.GG A93 C94 D90 E98 G92 H93 I95 J96 K95 L95 
1 0 1 CC.J...H.J.L.H.AALDDDK.L..IKEE..IGG. A93 C94 D90 E98 G91 H93 I95 J96 K95 L95 
1 0 1 CC.J...H.J.L.HAA.LDDDK.L..IKEE..IGG. A92 C94 D90 E98 G91 H93 I95 J96 K95 L95 
1 0 1 CC.J.L.H.J.L.HAA.LDDDK....IKEE..IGG. A92 C94 D90 E98 G91 H93 I95 J96 K95 L94 
1 0 1 CC.J.L.H.J.L.HAA.LDDDK....IKEE..I.GG A92 C94 D90 E98 G90 H93 I95 J96 K95 L94 
1 0 1 CC.J.L.H.J.L.HAA.LDDD.....IKEE..IKGG A92 C94 D90 E98 G90 H93 I95 J96 K94 L94 
1 0 1 CC.J.L.H.J.L.HAA.L...DDD..IKEE..IKGG A92 C94 D87 E98 G90 H93 I95 J96 K94 L94 
1 0 1 CC.J.L.H.J.L.HAA.L..IDDD..IKEE...KGG A92 C94 D87 E98 G90 H93 I94 J96 K94 L94 
1 0 1 CC.J.L.H.J.L.H.AAL..IDDD..IKEE...KGG A91 C94 D87 E98 G90 H93 I94 J96 K94 L94 
1 0 1 CCIJ.L.HIJ.L.H.AAL...DDD...KEE...KGG A91 C94 D87 E98 G90 H93 I91 J96 K94 L94 
1 0 1 CCIJ.L.HIJ.L.H.AALDDD......KEE...KGG A91 C94 D84 E98 G90 H93 I91 J96 K94 L94 
1 0 1 CCIJ.L.HIJ.L.H.AALDDDK.....KEE....GG A91 C94 D84 E98 G90 H93 I91 J96 K93 L94 
1 0 1 CCIJ.L.HIJ.L.H.AALDDDK.....KEEGG.... A91 C94 D84 E98 G86 H93 I91 J96 K93 L94 
1 0 1 CCIJ.L.HIJ.L.H.AALDDD......KEEGG.K.. A91 C94 D84 E98 G86 H93 I91 J96 K92 L94 
1 0 1 CCIJ.L.HIJ.L.H.AALDDD......KEE.GGK.. A91 C94 D84 E98 G85 H93 I91 J96 K92 L94 
1 0 1 CCIJ.L.HIJ.L.H.AAL...DDD...KEE.GGK.. A91 C94 D81 E98 G85 H93 I91 J96 K92 L94 
1 0 1 CCIJ.L.HIJ.L.HAA.L...DDD...KEE.GGK.. A90 C94 D81 E98 G85 H93 I91 J96 K92 L94 
1 0 1 CCIJ.L.HIJ.L.HAA.L...DDD...KEEGG.K.. A90 C94 D81 E98 G84 H93 I91 J96 K92 L94 
1 0 1 CCIJ.L.HIJ.L.HAA.L.DDD.....KEEGG.K.. A90 C94 D79 E98 G84 H93 I91 J96 K92 L94 
1 0 1 CCIJ...HIJ.L.HAA.L.DDD.L...KEEGG.K.. A90 C94 D79 E98 G84 H93 I91 J96 K92 L93 
1 0 1 CCIJ...HIJ.L.HAA.L.DDD.L...KEE.GGK.. A90 C94 D79 E98 G83 H93 I91 J96 K92 L93 
1 0 1 CCIJ...HIJ.L.HAA.L..DDDL...KEE.GGK.. A90 C94 D78 E98 G83 H93 I91 J96 K92 L93 
1 0 1 CCIJ...HIJ.L.H.AAL..DDDL...KEE.GGK.. A89 C94 D78 E98 G83 H93 I91 J96 K92 L93 
1 0 1 CCIJ...HIJ.L.H.AAL..DDDL...KEEGG.K.. A89 C94 D78 E98 G82 H93 I91 J96 K92 L93 
1 0 1 CCIJ....IJ.L...AAL.HDDDL.H.KEEGG.K.. A89 C94 D78 E98 G82 H91 I91 J96 K92 L93 
1 0 1 CCIJ....IJ.LAA...L.HDDDL.H.KEEGG.K.. A86 C94 D78 E98 G82 H91 I91 J96 K92 L93 
1 0 1 CCIJ....IJ.LAA...L.HDDDL.H.KEE.GGK.. A86 C94 D78 E98 G81 H91 I91 J96 K92 L93 
1 0 1 CCIJ....IJ.L.AA..L.HDDDL.H.KEE.GGK.. A85 C94 D78 E98 G81 H91 I91 J96 K92 L93 
1 0 1 CCIJ.L..IJ.L.AA..L.HDDD..H.KEE.GGK.. A85 C94 D78 E98 G81 H91 I91 J96 K92 L92 
1 0 1 CCIJ.L..IJ.L.AA..L.HDDD..H.KEEGG.K.. A85 C94 D78 E98 G80 H91 I91 J96 K92 L92 
1 0 1 CCIJ.L..IJ.L.AA..L.H.DDD.H.KEEGG.K.. A85 C94 D77 E98 G80 H91 I91 J96 K92 L92 
1 0 1 CCIJ.L..IJ.L...AAL.H.DDD.H.KEEGG.K.. A83 C94 D77 E98 G80 H91 I91 J96 K92 L92 
1 0 1 CCIJ.L..IJ.L.H.AAL.H.DDD...KEEGG.K.. A83 C94 D77 E98 G80 H90 I91 J96 K92 L92 
1 0 1 CCIJ.L..IJ.L.H.AAL.HDDD....KEEGG.K.. A83 C94 D76 E98 G80 H90 I91 J96 K92 L92 
1 0 1 CCIJ.L..IJ.L.H.AAL.HDDD....KEE.GGK.. A83 C94 D76 E98 G79 H90 I91 J96 K92 L92 
1 0 1 CCIJ.L..IJ.L.HAA.L.HDDD....KEE.GGK.. A82 C94 D76 E98 G79 H90 I91 J96 K92 L92 
1 0 1 CC.J.L..IJ.L.HIAAL.HDDD....KEE.GGK.. A83 C94 D76 E98 G79 H90 I90 J96 K92 L92 
1 0 1 CC.J.L..IJ.L.HIAAL.H.DDD...KEE.GGK.. A83 C94 D75 E98 G79 H90 I90 J96 K92 L92 
1 0 1 CC.J.L..IJ.L..IAAL.H.DDD.H.KEE.GGK.. A83 C94 D75 E98 G79 H89 I90 J96 K92 L92 
1 0 1 CC.J.L...J.L...AAL.HIDDD.HIKEE.GGK.. A83 C94 D75 E98 G79 H89 I88 J96 K92 L92 
1 0 1 CC.J.L...J.LAA...L.HIDDD.HIKEE.GGK.. A80 C94 D75 E98 G79 H89 I88 J96 K92 L92 
1 0 1 CC.J.L...J.LAA...L.HIDDD.HIKEEGG.K.. A80 C94 D75 E98 G78 H89 I88 J96 K92 L92 
1 0 1 CC.J.L...J.LAA...L.H.DDD.HIKEEGGIK.. A80 C94 D75 E98 G78 H89 I87 J96 K92 L92 
1 0 1 CC.J.L...J.LAA...L.HDDD..HIKEEGGIK.. A80 C94 D74 E98 G78 H89 I87 J96 K92 L92 
1 0 1 CC.J.....J.LAA...L.HDDDL.HIKEEGGIK.. A80 C94 D74 E98 G78 H89 I87 J96 K92 L91 
1 0 1 CC.J.....J.L...AAL.HDDDL.HIKEEGGIK.. A77 C94 D74 E98 G78 H89 I87 J96 K92 L91 
1 0 1 CC.J...H.J.L.H.AAL..DDDL..IKEEGGIK.. A77 C94 D74 E98 G78 H87 I87 J96 K92 L91 
1 0 1 CC.J...H.J.L.H.AALDDD..L..IKEEGGIK.. A77 C94 D72 E98 G78 H87 I87 J96 K92 L91 
1 0 1 CC.J...H.J.L.H.AALDDDK.L..IKEEGGI... A77 C94 D72 E98 G78 H87 I87 J96 K91 L91 
1 0 1 CC.J...H.J.L.HAA.LDDDK.L..IKEEGGI... A76 C94 D72 E98 G78 H87 I87 J96 K91 L91 
1 0 1 CC.J.L.H.J.L.HAA.LDDDK....IKEEGGI... A76 C94 D72 E98 G78 H87 I87 J96 K91 L90 
1 0 1 CC.J.L.H.J.L.HAA.LDDD.....IKEEGGIK.. A76 C94 D72 E98 G78 H87 I87 J96 K90 L90 
1 0 1 CC.J.L.H.J.L.HAA.L...DDD..IKEEGGIK.. A76 C94 D69 E98 G78 H87 I87 J96 K90 L90 
1 0 1 CC.J.L.H.J.L.HAA.L..IDDD..IKEEGG.K.. A76 C94 D69 E98 G78 H87 I86 J96 K90 L90 
1 0 1 CC.J.L.H.J.L.HAA.L..IDDD..IKEE.GGK.. A76 C94 D69 E98 G77 H87 I86 J96 K90 L90 
1 0 1 CC.J.L...J.L.HAA.L.HIDDD..IKEE.GGK.. A76 C94 D69 E98 G77 H86 I86 J96 K90 L90 
1 0 1 .CCJ.L...J.L.HAA.L.HIDDD..IKEE.GGK.. A76 C93 D69 E98 G77 H86 I86 J96 K90 L90 
1 0 1 .CCJ.L...J.L.HAA.L.HIDDD..IKEEGG.K.. A76 C93 D69 E98 G76 H86 I86 J96 K90 L90 
1 0 1 .CCJ.L...J.L.HAA.L.H.DDD..IKEEGGIK.. A76 C93 D69 E98 G76 H86 I85 J96 K90 L90 
1 0 1 .CCJ.L...J.L.HAA.L.HDDD...IKEEGGIK.. A76 C93 D68 E98 G76 H86 I85 J96 K90 L90 
1 0 1 .CCJ.L...J.L..AA.L.HDDD..HIKEEGGIK.. A76 C93 D68 E98 G76 H85 I85 J96 K90 L90 
1 0 1 .CCJ.....J.L..AA.L.HDDDL.HIKEEGGIK.. A76 C93 D68 E98 G76 H85 I85 J96 K90 L89 
1 0 1 .CCJ...H.J.L.HAA.L..DDDL..IKEEGGIK.. A76 C93 D68 E98 G76 H83 I85 J96 K90 L89 
1 0 1 .CCJ...H.J.L.HAA.LDDD..L..IKEEGGIK.. A76 C93 D66 E98 G76 H83 I85 J96 K90 L89 
1 0 1 .CCJ...H.J.L.HAA.L.DDD.L..IKEEGGIK.. A76 C93 D67 E98 G76 H83 I85 J96 K90 L89 
1 0 1 .CCJ...H.J.L.H.AAL.DDD.L..IKEEGGIK.. A75 C93 D67 E98 G76 H83 I85 J96 K90 L89 
1 0 1 .CCJ.L.H.J.L.H.AAL.DDD....IKEEGGIK.. A75 C93 D67 E98 G76 H83 I85 J96 K90 L88 
1 0 1 .CCJ.L.H.J.L.H.AAL...DDD..IKEEGGIK.. A75 C93 D65 E98 G76 H83 I85 J96 K90 L88 
1 0 1 .CCJ.L.HIJ.L.HIAAL...DDD...KEEGG.K.. A75 C93 D65 E98 G76 H83 I82 J96 K90 L88 
1 0 1 .CCJ.L.HIJ.L.HIAAL...DDD...KEE.GGK.. A75 C93 D65 E98 G75 H83 I82 J96 K90 L88 
1 0 1 .CCJ.L.HIJ.L.HIAALDDD......KEE.GGK.. A75 C93 D62 E98 G75 H83 I82 J96 K90 L88 
1 0 1 .CCJ.L.HIJ.L.HIAALDDDK.....KEE.GG... A75 C93 D62 E98 G75 H83 I82 J96 K89 L88 
1 0 1 .CCJ.L.HIJ.L.HIAALDDDK.....KEE....GG A75 C93 D62 E98 G72 H83 I82 J96 K89 L88 
1 0 1 .CCJ.L.HIJ.L.HIAALDDD......KEE...KGG A75 C93 D62 E98 G72 H83 I82 J96 K88 L88 
1 0 1 .CCJ.L.HIJ.L.HIAAL...DDD...KEE...KGG A75 C93 D59 E98 G72 H83 I82 J96 K88 L88 
1 0 1 .CCJ.L.H.J.L.H.AAL...DDD..IKEE..IKGG A75 C93 D59 E98 G72 H83 I79 J96 K88 L88 
1 0 1 .CCJ.L.H.J.L.H.AALDDD.....IKEE..IKGG A75 C93 D56 E98 G72 H83 I79 J96 K88 L88 
1 0 1 .CCJ.L.H.J.L.H.AALDDDK....IKEE..I.GG A75 C93 D56 E98 G72 H83 I79 J96 K87 L88 
1 0 1 .CCJ.L.H.J.L.H.AALDDDK....IKEE..IGG. A75 C93 D56 E98 G71 H83 I79 J96 K87 L88 
1 0 1 .CCJ.L.H.J.L.H.AAL.DDD....IKEE..IKGG A75 C93 D57 E98 G72 H83 I79 J96 K88 L88 
1 0 1 .CCJ...H.J.L.H.AAL.DDD.L..IKEE..IKGG A75 C93 D57 E98 G72 H83 I79 J96 K88 L87 
1 0 1 .CCJ...H.J.L.HAA.L.DDD.L..IKEE..IKGG A74 C93 D57 E98 G72 H83 I79 J96 K88 L87 
1 0 1 .CCJ...H.J.L.HAA.L..DDDL..IKEE..IKGG A74 C93 D56 E98 G72 H83 I79 J96 K88 L87 
1 0 1 .CCJ.....J.L..AA.L..DDDL.HIKEE.HIKGG A74 C93 D56 E98 G72 H80 I79 J96 K88 L87 
1 0 1 .CCJ.....J.L..AA.LDDD..L.HIKEE.HIKGG A74 C93 D54 E98 G72 H80 I79 J96 K88 L87 
1 0 1 .CCJ.....J.L..AA.LDDDK.L.HIKEE.HI.GG A74 C93 D54 E98 G72 H80 I79 J96 K87 L87 
1 0 1 .CCJ.....J.L..AA.LDDDK.L.HIKEE.HIGG. A74 C93 D54 E98 G71 H80 I79 J96 K87 L87 
1 0 1 .CCJ.....J.L...AALDDDK.L.HIKEE.HIGG. A73 C93 D54 E98 G71 H80 I79 J96 K87 L87 
1 0 1 .CCJ.L...J.L...AALDDDK...HIKEE.HIGG. A73 C93 D54 E98 G71 H80 I79 J96 K87 L86 
1 0 1 .CCJ.L...J.L...AALDDDK...HIKEE.HI.GG A73 C93 D54 E98 G70 H80 I79 J96 K87 L86 
1 0 1 .CCJ.L...J.L...AALDDD....HIKEE.HIKGG A73 C93 D54 E98 G70 H80 I79 J96 K86 L86 
1 0 1 .CCJ.L...J.L...AAL..DDD..HIKEE.HIKGG A73 C93 D52 E98 G70 H80 I79 J96 K86 L86 
1 0 1 .CCJ.L...J.L.H.AAL.HDDD...IKEE..IKGG A73 C93 D52 E98 G70 H78 I79 J96 K86 L86 
1 0 1 .CCJ.....J.L.H.AAL.HDDDL..IKEE..IKGG A73 C93 D52 E98 G70 H78 I79 J96 K86 L85 
1 0 1 .CCJ.L...J.L.HAA.L.HDDD...IKEE..IKGG A72 C93 D52 E98 G70 H78 I79 J96 K86 L86 
1 0 1 .CCJ.L...J.L.HAA.L.H.DDD..IKEE..IKGG A72 C93 D51 E98 G70 H78 I79 J96 K86 L86 
1 0 1 .CCJ.L...J.L.HAA.L.HIDDD..IKEE...KGG A72 C93 D51 E98 G70 H78 I78 J96 K86 L86 
1 0 1 .CCJ.L...J.L..AA.L..IDDD.HIKEE.H.KGG A72 C93 D51 E98 G70 H76 I78 J96 K86 L86 
1 0 1 .CCJ.L...J.L...AAL..IDDD.HIKEE.H.KGG A71 C93 D51 E98 G70 H76 I78 J96 K86 L86 
1 0 1 .CCJ.L...J.L...AAL.HIDDD.HIKEE...KGG A71 C93 D51 E98 G70 H75 I78 J96 K86 L86 
1 0 1 .CCJ.L...J.L..IAAL.HIDDD.H.KEE...KGG A71 C93 D51 E98 G70 H75 I77 J96 K86 L86 
1 0 1 .CCJ.L...J.L.HIAAL.HIDDD...KEE...KGG A71 C93 D51 E98 G70 H74 I77 J96 K86 L86 
1 0 1 CC.J.L...J.L.HIAAL.HIDDD...KEE...KGG A71 C92 D51 E98 G70 H74 I77 J96 K86 L86 
1 0 1 CC.J.L...J.L.H.AAL.H.DDD..IKEE..IKGG A71 C92 D51 E98 G70 H74 I75 J96 K86 L86 
1 0 1 CC.J.L...J.L...AAL...DDD.HIKEE.HIKGG A71 C92 D51 E98 G70 H72 I75 J96 K86 L86 
1 0 1 CC.J.L..IJ.L..IAAL...DDD.H.KEE.H.KGG A71 C92 D51 E98 G70 H72 I72 J96 K86 L86 
1 0 1 CC.J.L..IJ.L..IAAL.H.DDD.H.KEE...KGG A71 C92 D51 E98 G70 H71 I72 J96 K86 L86 
1 0 1 CC.J.L..IJ.L..IAAL.HDDD..H.KEE...KGG A71 C92 D50 E98 G70 H71 I72 J96 K86 L86 
1 0 1 CC.J.L.HIJ.L.HIAAL..DDD....KEE...KGG A71 C92 D50 E98 G70 H69 I72 J96 K86 L86 
1 0 1 CC.J.L.HIJ.L.HIAAL.DDD.....KEE...KGG A71 C92 D49 E98 G70 H69 I72 J96 K86 L86 
1 0 1 CC.J...HIJ.L.HIAAL.DDD.L...KEE...KGG A71 C92 D49 E98 G70 H69 I72 J96 K86 L85 
1 0 1 CC.J...HIJ.L.HIAALDDD..L...KEE...KGG A71 C92 D48 E98 G70 H69 I72 J96 K86 L85 
1 0 1 CC.J...HIJ.L.HIAALDDDK.L...KEE....GG A71 C92 D48 E98 G70 H69 I72 J96 K85 L85 
1 0 1 CC.J...HIJ.L.HIAALDDDK.L...KEEGG.... A71 C92 D48 E98 G66 H69 I72 J96 K85 L85 
1 0 1 CC.J...HIJ.L.HIAALDDD..L...KEEGG.K.. A71 C92 D48 E98 G66 H69 I72 J96 K84 L85 
1 0 1 CC.J...HIJ.L.HIAALDDD..L...KEE.GGK.. A71 C92 D48 E98 G65 H69 I72 J96 K84 L85 
1 0 1 CC.J...HIJ.L.HIAAL.DDD.L...KEE.GGK.. A71 C92 D47 E98 G65 H69 I72 J96 K84 L85 
1 0 1 CC.J.L.HIJ.L.HIAAL.DDD.....KEE.GGK.. A71 C92 D47 E98 G65 H69 I72 J96 K84 L84 
1 0 1 CC.J.L.HIJ.L.HIAAL.DDD.....KEEGG.K.. A71 C92 D47 E98 G64 H69 I72 J96 K84 L84 
1 0 1 CC.J.L.HIJ.L.HIAAL..DDD....KEEGG.K.. A71 C92 D46 E98 G64 H69 I72 J96 K84 L84 
1 0 1 CC.J.L..IJ.L..IAAL.HDDD..H.KEEGG.K.. A71 C92 D46 E98 G64 H67 I72 J96 K84 L84 
1 0 1 .CCJ.L..IJ.L..IAAL.HDDD..H.KEEGG.K.. A71 C91 D46 E98 G64 H67 I72 J96 K84 L84 
1 0 1 .CCJ.L..IJ.L..IAAL.HDDD..H.KEE.GGK.. A71 C91 D46 E98 G63 H67 I72 J96 K84 L84 
1 0 1 .CCJ....IJ.L..IAAL.HDDDL.H.KEE.GGK.. A71 C91 D46 E98 G63 H67 I72 J96 K84 L83 
1 0 1 .CCJ...HIJ.L.HIAAL..DDDL...KEE.GGK.. A71 C91 D46 E98 G63 H65 I72 J96 K84 L83 
1 0 1 .CCJ...HIJ.L.HIAAL..DDDL...KEEGG.K.. A71 C91 D46 E98 G62 H65 I72 J96 K84 L83 
1 0 1 .CCJ...HIJ.L.HIAAL.DDD.L...KEEGG.K.. A71 C91 D45 E98 G62 H65 I72 J96 K84 L83 
1 0 1 .CCJ....IJ.L.HIAAL.HDDDL...KEEGG.K.. A71 C91 D46 E98 G62 H64 I72 J96 K84 L83 
1 0 1 CC.J....IJ.L.HIAAL.HDDDL...KEEGG.K.. A71 C90 D46 E98 G62 H64 I72 J96 K84 L83 
1 0 1 .CCJ....IJ.L.HIAAL.HDDDL...KEE.GGK.. A71 C91 D46 E98 G63 H66 I72 J96 K84 L83 
1 0 1 CC.J....IJ.L..IAAL.HDDDL.H.KEE.GGK.. A71 C90 D46 E98 G63 H67 I72 J96 K84 L83 
1 0 1 .CCJ.L..IJ.L.HIAAL.HDDD....KEEGG.K.. A71 C91 D46 E98 G64 H66 I72 J96 K84 L84 
1 0 1 .CCJ....IJ.L..IAAL.HDDDL.H.KEEGG.K.. A71 C91 D46 E98 G64 H67 I72 J96 K84 L83 
1 0 1 .CCJ...HIJ.L.HIAAL.DDD.L...KEE.GGK.. A71 C91 D47 E98 G65 H69 I72 J96 K84 L85 
1 0 1 CC.J...HIJ.L.HIAAL.DDD.L...KEEGG.K.. A71 C92 D47 E98 G66 H69 I72 J96 K84 L85 
1 0 1 .CCJ...HIJ.L.HIAALDDD..L...KEEGG.K.. A71 C91 D48 E98 G66 H69 I72 J96 K84 L85 
1 0 1 .CCJ...HIJ.L.HIAALDDDK.L...KEEGG.... A71 C91 D48 E98 G66 H69 I72 J96 K85 L85 
1 0 1 .CCJ...HIJ.L.HIAALDDDK.L...KEE...GG. A71 C91 D48 E98 G63 H69 I72 J96 K85 L85 
1 0 1 .CCJ...HIJ.L.HIAALDDDK.L...KEE..GG.. A71 C91 D48 E98 G64 H69 I72 J96 K85 L85 
1 0 1 CC.J...HIJ.L.HIAALDDDK.L...KEE.GG... A71 C92 D48 E98 G67 H69 I72 J96 K85 L85 
1 0 1 CCIJ...HIJ.L.H.AALDDDK.L...KEE.GG... A71 C92 D48 E98 G67 H69 I71 J96 K85 L85 
1 0 1 CCIJ...HIJ.L.H.AALDDDK.L...KEE...GG. A71 C92 D48 E98 G65 H69 I71 J96 K85 L85 
1 0 1 CCIJ...HIJ.L.HAA.LDDDK.L...KEE...GG. A70 C92 D48 E98 G65 H69 I71 J96 K85 L85 
1 0 1 CCIJ...HIJ.L.HAA.LDDDK.L...KEE....GG A70 C92 D48 E98 G64 H69 I71 J96 K85 L85 
1 0 1 CCIJ...HIJ.L.HAA.LDDD..L...KEE...KGG A70 C92 D48 E98 G64 H69 I71 J96 K84 L85 
1 0 1 CCIJ...HIJ.L.HAA.L..DDDL...KEE...KGG A70 C92 D46 E98 G64 H69 I71 J96 K84 L85 
