7 0 7 .HIBB..HIJ..AAIJ..CCDDKLGEE.KLG.FFFL B97 C99 D95 E94 F96 G99 J97 K95 L90 
7 0 7 .HI.BB.HIJK.AAIJK.GCCDDLGEE..LFFF..L B98 C98 D96 E94 F94 G98 J97 K97 L90 
7 0 7 .HIJBB.HIJK.AAI.K.GCCDDLGEE..L..FFFL B98 C98 D96 E94 F96 G98 J96 K97 L90 
7 0 7 .HIBB..HIJK.AAIJK.GCCDDLGEE..L..FFFL B97 C98 D96 E94 F96 G98 J97 K97 L90 
7 0 7 .HIJBB.HIJ.LAAI.KLCCDDKLG..EE.GFFF.. B98 C99 D95 E96 F95 G99 J96 K96 L88 
7 0 7 .HIBB..HIJ.LAAIJKLCCDDKLG..EE.GFFF.. B97 C99 D95 E96 F95 G99 J97 K96 L88 
7 0 7 .HI.BB.HIJKLAAIJKLGCCDDLG..EE.FFF... B98 C98 D96 E96 F94 G98 J97 K97 L88 
7 0 7 .HIJBB.HIJKLAAI.KLGCCDDLG..EE..FFF.. B98 C98 D96 E96 F95 G98 J96 K97 L88 
7 0 7 .HIBB..HIJKLAAIJKLGCCDDLG..EE..FFF.. B97 C98 D96 E96 F95 G98 J97 K97 L88 
7 0 7 .HIJBB.HIJ.LAAI.KLCCDDKLGEE...G.FFF. B98 C99 D95 E94 F94 G99 J96 K96 L88 
7 0 7 .HIBB..HIJ.LAAIJKLCCDDKLGEE...G.FFF. B97 C99 D95 E94 F94 G99 J97 K96 L88 
7 0 7 .HIJBB.HIJ.LAAI..LCCDDKLGEE.K.G.FFF. B98 C99 D95 E94 F94 G99 J96 K95 L88 
7 0 7 .HIBB..HIJ.LAAIJ.LCCDDKLGEE.K.G.FFF. B97 C99 D95 E94 F94 G99 J97 K95 L88 
7 0 7 .HI.BB.HIJKLAAIJKLGCCDDLGEE...FFF... B98 C98 D96 E94 F92 G98 J97 K97 L88 
7 0 7 .HIJBB.HIJKLAAI.KLGCCDDLGEE.....FFF. B98 C98 D96 E94 F94 G98 J96 K97 L88 
7 0 7 .HIBB..HIJKLAAIJKLGCCDDLGEE.....FFF. B97 C98 D96 E94 F94 G98 J97 K97 L88 
7 0 7 .HIJBB.HIJKLAAI.KLCCDD.LG...EEG.FFF. B98 C99 D95 E93 F94 G99 J96 K97 L88 
7 0 7 .HI.BB.HIJ.LAAIJKLCCDDKLG...EEG.FFF. B98 C99 D95 E93 F94 G99 J97 K96 L88 
7 0 7 .HIJBB.HIJ.LAAI.KLCCDDKLG.EE..G.FFF. B98 C99 D95 E95 F94 G99 J96 K96 L88 
7 0 7 .HIBB..HIJ.LAAIJKLCCDDKLG.EE..G.FFF. B97 C99 D95 E95 F94 G99 J97 K96 L88 
7 0 7 .HIJBB.HIJ.LAAI..LCCDDKLG.EEK.G.FFF. B98 C99 D95 E95 F94 G99 J96 K95 L88 
7 0 7 .HIBB..HIJ.LAAIJ.LCCDDKLG.EEK.G.FFF. B97 C99 D95 E95 F94 G99 J97 K95 L88 
7 0 7 .HIJBB.HIJKLAAI.KL.CCDDLG...EEG.FFF. B98 C98 D96 E93 F94 G99 J96 K97 L88 
7 0 7 .HI.BB.HIJKLAAIJKLGCCDDLG...EE..FFF. B98 C98 D96 E93 F94 G98 J97 K97 L88 
7 0 7 .HIJBB.HIJKLAAI.KLGCCDDLG.EE....FFF. B98 C98 D96 E95 F94 G98 J96 K97 L88 
7 0 7 .HIBB..HIJKLAAIJKLGCCDDLG.EE....FFF. B97 C98 D96 E95 F94 G98 J97 K97 L88 
7 0 7 .HIJBB.HIJKLAAI.KLCCDD.LG...EEG..FFF B98 C99 D95 E93 F93 G99 J96 K97 L88 
7 0 7 .HI.BB.HIJ.LAAIJKLCCDDKLG...EEG..FFF B98 C99 D95 E93 F93 G99 J97 K96 L88 
7 0 7 .HIJBB.HIJ.LAAI.KLCCDDKLG.EE..G..FFF B98 C99 D95 E95 F93 G99 J96 K96 L88 
7 0 7 .HIBB..HIJ.LAAIJKLCCDDKLG.EE..G..FFF B97 C99 D95 E95 F93 G99 J97 K96 L88 
7 0 7 .HIJBB.HIJ.LAAI..LCCDDKLG.EEK.G..FFF B98 C99 D95 E95 F93 G99 J96 K95 L88 
7 0 7 .HIBB..HIJ.LAAIJ.LCCDDKLG.EEK.G..FFF B97 C99 D95 E95 F93 G99 J97 K95 L88 
7 0 7 .HIJBB.HIJKLAAI.KL.CCDDLG...EEG..FFF B98 C98 D96 E93 F93 G99 J96 K97 L88 
7 0 7 .HI.BB.HIJKLAAIJKLGCCDDLG...EE...FFF B98 C98 D96 E93 F93 G98 J97 K97 L88 
7 0 7 .HIJBB.HIJKLAAI.KLGCCDDLG.EE.....FFF B98 C98 D96 E95 F93 G98 J96 K97 L88 
7 0 7 .HIBB..HIJKLAAIJKLGCCDDLG.EE.....FFF B97 C98 D96 E95 F93 G98 J97 K97 L88 
7 0 7 .HIBB..HIJ.LAAIJ.LCCDD.LG.EEK.GFFFK. B97 C99 D95 E95 F95 G99 J97 K94 L88 
7 0 7 .HIJBB.HIJKLAAI.KLCCDD.LG...EEGFFF.. B98 C99 D95 E93 F95 G99 J96 K97 L88 
7 0 7 .HIJBB.HIJ.LAAI..LCCDD.LG.EEK.GFFFK. B98 C99 D95 E95 F95 G99 J96 K94 L88 
7 0 7 .HIJBB.HIJ.LAAI.KLCCDDKLG.EE..GFFF.. B98 C99 D95 E95 F95 G99 J96 K96 L88 
7 0 7 .HIBB..HIJ.LAAIJKLCCDDKLG.EE..GFFF.. B97 C99 D95 E95 F95 G99 J97 K96 L88 
7 0 7 .HIJBB.HIJ.LAAI..LCCDDKLG.EEK.GFFF.. B98 C99 D95 E95 F95 G99 J96 K95 L88 
7 0 7 .HIBB..HIJ.LAAIJ.LCCDDKLG.EEK.GFFF.. B97 C99 D95 E95 F95 G99 J97 K95 L88 
7 0 7 .HIJBB.HIJKLAAI.KL.CCDDLG...EEGFFF.. B98 C98 D96 E93 F95 G99 J96 K97 L88 
7 0 7 .HI.BB.HIJKLAAIJKLGCCDDLG.EE..FFF... B98 C98 D96 E95 F94 G98 J97 K97 L88 
7 0 7 .HI.BB.HIJKLAAIJKLGCCDDLG...EE.FFF.. B98 C98 D96 E93 F95 G98 J97 K97 L88 
7 0 7 .HIJBB.HIJKLAAI.KLGCCDDLG.EE...FFF.. B98 C98 D96 E95 F95 G98 J96 K97 L88 
7 0 7 .HIBB..HIJKLAAIJKLGCCDDLG.EE...FFF.. B97 C98 D96 E95 F95 G98 J97 K97 L88 
7 0 7 .HIBB..HIJ..AAIJ..CCDD.LG.EEKLGFFFKL B97 C99 D95 E95 F95 G99 J97 K94 L90 
7 0 7 .HIJBB.HIJ..AAI...CCDD.LG.EEKLGFFFKL B98 C99 D95 E95 F95 G99 J96 K94 L90 
7 0 7 .HIJBB.HIJ..AAI.K.CCDDKLG.EE.LGFFF.L B98 C99 D95 E95 F95 G99 J96 K96 L90 
7 0 7 .HIBB..HIJ..AAIJK.CCDDKLG.EE.LGFFF.L B97 C99 D95 E95 F95 G99 J97 K96 L90 
7 0 7 .HIJBB.HIJ..AAI...CCDDKLG.EEKLGFFF.L B98 C99 D95 E95 F95 G99 J96 K95 L90 
7 0 7 .HIBB..HIJ..AAIJ..CCDDKLG.EEKLGFFF.L B97 C99 D95 E95 F95 G99 J97 K95 L90 
7 0 7 .HI.BB.HIJK.AAIJK.GCCDDLG.EE.LFFF..L B98 C98 D96 E95 F94 G98 J97 K97 L90 
7 0 7 .HIJBB.HIJK.AAI.K.GCCDDLG.EE.L.FFF.L B98 C98 D96 E95 F95 G98 J96 K97 L90 
7 0 7 .HIBB..HIJK.AAIJK.GCCDDLG.EE.L.FFF.L B97 C98 D96 E95 F95 G98 J97 K97 L90 
7 0 7 .HIJBB.HIJ..AAI.K.CCDDKLG..EELGFFF.L B98 C99 D95 E96 F95 G99 J96 K96 L90 
7 0 7 .HIBB..HIJ..AAIJK.CCDDKLG..EELGFFF.L B97 C99 D95 E96 F95 G99 J97 K96 L90 
7 0 7 .HIJBB.HIJK.AAI.K.GCCDDLG..EEL.FFF.L B98 C98 D96 E96 F95 G98 J96 K97 L90 
7 0 7 .HIBB..HIJK.AAIJK.GCCDDLG..EEL.FFF.L B97 C98 D96 E96 F95 G98 J97 K97 L90 
7 0 7 .HIJBB.HIJ..AAI.K.CCDDKLG..EELG.FFFL B98 C99 D95 E96 F96 G99 J96 K96 L90 
7 0 7 .HIBB..HIJ..AAIJK.CCDDKLG..EELG.FFFL B97 C99 D95 E96 F96 G99 J97 K96 L90 
7 0 7 .HI.BB.HIJK.AAIJK.GCCDDLG..EELFFF..L B98 C98 D96 E96 F94 G98 J97 K97 L90 
7 0 7 .HIJBB.HIJK.AAI.K.GCCDDLG..EEL..FFFL B98 C98 D96 E96 F96 G98 J96 K97 L90 
7 0 7 .HIBB..HIJK.AAIJK.GCCDDLG..EEL..FFFL B97 C98 D96 E96 F96 G98 J97 K97 L90 
7 0 7 .HIJBB.HIJ..AAI.KLCCDDKLG..EELG.FFF. B98 C99 D95 E96 F96 G99 J96 K96 L91 
7 0 7 .HIBB..HIJ..AAIJKLCCDDKLG..EELG.FFF. B97 C99 D95 E96 F96 G99 J97 K96 L91 
7 0 7 .HIJBB.HIJK.AAI.KLGCCDDLG..EEL..FFF. B98 C98 D96 E96 F96 G98 J96 K97 L91 
7 0 7 .HIBB..HIJK.AAIJKLGCCDDLG..EEL..FFF. B97 C98 D96 E96 F96 G98 J97 K97 L91 
7 0 7 .HIJBB.HIJ..AAI.KLCCDDKLG..EELG..FFF B98 C99 D95 E96 F97 G99 J96 K96 L91 
7 0 7 .HIBB..HIJ..AAIJKLCCDDKLG..EELG..FFF B97 C99 D95 E96 F97 G99 J97 K96 L91 
7 0 7 .HI.BB.HIJK.AAIJKLGCCDDLG..EELFFF... B98 C98 D96 E96 F94 G98 J97 K97 L91 
7 0 7 .HIJBB.HIJK.AAI.KLGCCDDLG..EEL...FFF B98 C98 D96 E96 F97 G98 J96 K97 L91 
7 0 7 .HIBB..HIJK.AAIJKLGCCDDLG..EEL...FFF B97 C98 D96 E96 F97 G98 J97 K97 L91 
7 0 7 .HIJBB.HIJK.AAI.KLGCCDDLGEE..L...FFF B98 C98 D96 E98 F97 G98 J96 K97 L91 
7 0 7 .HIBB..HIJK.AAIJKLGCCDDLGEE..L...FFF B97 C98 D96 E98 F97 G98 J97 K97 L91 
7 0 7 .HIBBL.HI.KLAAIJKL.CCJDDGEE...GFFF.. B97 C98 D95 E98 F99 G99 J96 K97 L89 
7 0 7 .HIBBL.HI.KLAAIJKL.CCJDDGEE...G..FFF B97 C98 D95 E98 F97 G99 J96 K97 L89 
7 0 7 .HIBBL.HI.KLAAIJKL.CCJDDG...EEG..FFF B97 C98 D95 E95 F97 G99 J96 K97 L89 
7 0 7 .HIBBL.HI.KLAAIJKL.CCJDDG...EEG.FFF. B97 C98 D95 E95 F96 G99 J96 K97 L89 
7 0 7 .HIBBL.HIJKLAAIJKLCCDD..G.EE..G.FFF. B97 C97 D93 E93 F96 G99 J97 K97 L89 
7 0 7 .HIBBL.HI.KLAAIJKLCC.JDDG.EE..G.FFF. B97 C97 D95 E93 F96 G99 J96 K97 L89 
7 0 7 .HIBBL.HI.KLAAIJKL.CCJDDGEE...G.FFF. B97 C98 D95 E92 F96 G99 J96 K97 L89 
7 0 7 .HIBBL.HI.KLAAIJKL.CCJDDG..EE.G.FFF. B97 C98 D95 E92 F96 G99 J96 K97 L89 
7 0 7 .HIBBL.HI.KLAAIJKL.CCJDDG.EE..GFFF.. B97 C98 D95 E93 F95 G99 J96 K97 L89 
7 0 7 .HIBBL.HIJKLAAIJKLCCDD..G.EE..G..FFF B97 C97 D93 E93 F95 G99 J97 K97 L89 
7 0 7 .HIBBL.HI.KLAAIJKLCC.JDDG.EE..G..FFF B97 C97 D95 E93 F95 G99 J96 K97 L89 
7 0 7 .HIBBL.HIJKLAAIJKLGCCDD.G.EE.....FFF B97 C98 D94 E93 F95 G98 J97 K97 L89 
7 0 7 .HIBBL.HIJKLAAIJKLCCDD..G..EE.G..FFF B97 C97 D93 E92 F95 G99 J97 K97 L89 
7 0 7 .HIBBL.HI.KLAAIJKLCC.JDDG..EE.G..FFF B97 C97 D95 E92 F95 G99 J96 K97 L89 
7 0 7 .HIBBL.HIJKLAAIJKLGCCDD.G..EE....FFF B97 C98 D94 E92 F95 G98 J97 K97 L89 
7 0 7 .HIBBL.HIJKLAAIJKLCCDD..G..EE.GFFF.. B97 C97 D93 E92 F93 G99 J97 K97 L89 
7 0 7 .HIBBL.HI.KLAAIJKLCC.JDDG..EE.GFFF.. B97 C97 D95 E92 F93 G99 J96 K97 L89 
7 0 7 .HIBBL.HIJKLAAIJKLGCCDD.G..EE..FFF.. B97 C98 D94 E92 F93 G98 J97 K97 L89 
7 0 7 .HIBBL.HIJKLAAIJKLCCDD..G.EE..GFFF.. B97 C97 D93 E89 F93 G99 J97 K97 L89 
7 0 7 .HIBBL.HI.KLAAIJKLCC.JDDG.EE..GFFF.. B97 C97 D95 E89 F93 G99 J96 K97 L89 
7 0 7 .HIBBL.HIJKLAAIJKLCCDD..GEE...GFFF.. B97 C97 D93 E88 F93 G99 J97 K97 L89 
7 0 7 .HIBBL.HI.KLAAIJKLCC.JDDGEE...GFFF.. B97 C97 D95 E88 F93 G99 J96 K97 L89 
7 0 7 .HIBBL.HIJKLAAIJKLCCDD..G...EEG.FFF. B97 C97 D93 E91 F92 G99 J97 K97 L89 
7 0 7 .HIBBL.HI.KLAAIJKLCC.JDDG...EEG.FFF. B97 C97 D95 E91 F92 G99 J96 K97 L89 
7 0 7 .H.BBL.HI.KLAAIJKLCCIJDDGEE...G..FFF B97 C97 D95 E88 F91 G99 I99 J96 K97 L89 
7 0 7 .H.BBL.HI.KLAAIJKLCCIJDDGEE...G.FFF. B97 C97 D95 E88 F90 G99 I99 J96 K97 L89 
7 0 7 .HBBKL.H..KLAAIJ.LCCIJDDG.IEE.G.FFF. B96 C97 D95 E86 F90 G99 I98 J96 K96 L89 
7 0 7 .HBBKL.H..KLAAIJ.LCCIJDDG.IEE.G..FFF B96 C97 D95 E86 F89 G99 I98 J96 K96 L89 
7 0 7 .H.BBL.H..KLAAIJKLCCIJDDG.IEE.G..FFF B95 C97 D95 E86 F89 G99 I98 J96 K97 L89 
7 0 7 .HBBKL.H..KLAAIJ.LCCIJDDG.I.EEG..FFF B96 C97 D95 E85 F89 G99 I98 J96 K96 L89 
7 0 7 .H.BBL.H..KLAAIJKLCCIJDDG.I.EEG..FFF B95 C97 D95 E85 F89 G99 I98 J96 K97 L89 
7 0 7 .HBBKL.H..KLAAIJ.LCCIJDDG.I.EEGFFF.. B96 C97 D95 E85 F87 G99 I98 J96 K96 L89 
7 0 7 .H.BBL.H..KLAAIJKLCCIJDDG.I.EEGFFF.. B95 C97 D95 E85 F87 G99 I98 J96 K97 L89 
7 0 7 .HBBK..H.JKLAAIJ.LCCIDDLG.I.EEGFFF.. B96 C97 D94 E85 F87 G99 I98 J97 K96 L88 
7 0 7 .HBBK..H.JKLAAIJ.LCCIDDLG.I.EEG.FFF. B96 C97 D94 E85 F86 G99 I98 J97 K96 L88 
7 0 7 .HBBK..HIJKLAAIJ.LCCIDDLG...EEG.FFF. B96 C97 D94 E85 F86 G99 I97 J97 K96 L88 
7 0 7 .HBBK..HIJKLAAIJ.LCCIDDLG...EEG..FFF B96 C97 D94 E85 F85 G99 I97 J97 K96 L88 
7 0 7 .HBBKL.HIJKLAAIJ.LCCIDD.GEE...G..FFF B96 C97 D94 E82 F85 G99 I97 J97 K96 L89 
7 0 7 .HBBKL.HIJKLAAIJ.LCCIDD.G.EE..G..FFF B96 C97 D94 E83 F85 G99 I97 J97 K96 L89 
7 0 7 .HBB...HIJKLAAIJKLCCIDDLGEE...G..FFF B96 C97 D94 E82 F85 G99 I97 J97 K97 L88 
7 0 7 .HBB...HIJKLAAIJKLCCIDDLG.EE..G..FFF B96 C97 D94 E83 F85 G99 I97 J97 K97 L88 
7 0 7 .HBBK..HIJKLAAIJ.LCCIDDLG..EE.G..FFF B96 C97 D94 E84 F85 G99 I97 J97 K96 L88 
7 0 7 .HBB...HIJK.AAIJKLCCIDDLGEE..LG..FFF B96 C97 D94 E82 F85 G99 I97 J97 K97 L87 
7 0 7 .HBB...HIJK.AAIJKLCCIDDLG.EE.LG..FFF B96 C97 D94 E83 F85 G99 I97 J97 K97 L87 
7 0 7 .HBBK..HIJK.AAIJ.LCCIDDLG..EELG..FFF B96 C97 D94 E84 F85 G99 I97 J97 K96 L87 
7 0 7 .HBBK..HIJKLAAIJ.LCCIDDLG..EE.GFFF.. B96 C97 D94 E84 F83 G99 I97 J97 K96 L88 
7 0 7 .HBBK..HIJK.AAIJ.LCCIDDLG..EELGFFF.. B96 C97 D94 E84 F83 G99 I97 J97 K96 L87 
7 0 7 .HBBK..HIJK.AAIJ..CCIDDLG..EELGFFF.L B96 C97 D94 E84 F83 G99 I97 J97 K96 L86 
7 0 7 .HBB...HIJK.AAIJK.CCIDDLG.EE.LGFFF.L B96 C97 D94 E83 F83 G99 I97 J97 K97 L86 
7 0 7 .HBB...HIJK.AAIJKLCCIDDLG.EE.LGFFF.. B96 C97 D94 E83 F83 G99 I97 J97 K97 L87 
7 0 7 .HBB...HIJK.AAIJK.CCIDDLGEE..LGFFF.L B96 C97 D94 E82 F83 G99 I97 J97 K97 L86 
7 0 7 .HBB...HIJK.AAIJKLCCIDDLGEE..LGFFF.. B96 C97 D94 E82 F83 G99 I97 J97 K97 L87 
7 0 7 .HBBKL.HI.KLAAIJ.LCCIJDDG..EE.GFFF.. B96 C97 D93 E84 F83 G99 I97 J96 K96 L89 
7 0 7 .H.BBL.HI.KLAAIJKLCCIJDDG..EE.GFFF.. B95 C97 D93 E84 F83 G99 I97 J96 K97 L89 
7 0 7 .HBBKL.H.JKL.AAJ.LCCIDD.G.IEE.G.IFFF A99 B96 C97 D94 E84 F85 G99 I95 J97 K96 L89 
7 0 7 .H.BBL.H.JKL.AAJKLCCIDD.G.IEE.G.IFFF A99 B95 C97 D94 E84 F85 G99 I95 J97 K97 L89 
7 0 7 .HBB...H.JKL.AAJKLCCIDDLG.IEE.G.IFFF A99 B96 C97 D94 E84 F85 G99 I95 J97 K97 L88 
7 0 7 .HBBK..H.JKLAA.J.LCCIDDLG.IEE.G.IFFF B96 C97 D94 E84 F85 G99 I95 J97 K96 L88 
7 0 7 .HBBKL.H.JKL.AAJ.LCCIDD.G.I.EEG.IFFF A99 B96 C97 D94 E85 F85 G99 I95 J97 K96 L89 
7 0 7 .H.BBL.H.JKL.AAJKLCCIDD.G.I.EEG.IFFF A99 B95 C97 D94 E85 F85 G99 I95 J97 K97 L89 
7 0 7 .HBB...H.JKL.AAJKLCCIDDLG.I.EEG.IFFF A99 B96 C97 D94 E85 F85 G99 I95 J97 K97 L88 
7 0 7 .HBBK..H.JKLAA.J.LCCIDDLG.I.EEG.IFFF B96 C97 D94 E85 F85 G99 I95 J97 K96 L88 
7 0 7 .HBBKL.HIJKLAAIJ.LCCIDD.GEE...G.FFF. B96 C97 D94 E82 F86 G99 I97 J97 K96 L89 
7 0 7 .HBBKL.HIJKLAAIJ.LCCIDD.G.EE..G.FFF. B96 C97 D94 E83 F86 G99 I97 J97 K96 L89 
7 0 7 .HBB...HIJKLAAIJKLCCIDDLGEE...G.FFF. B96 C97 D94 E82 F86 G99 I97 J97 K97 L88 
7 0 7 .HBB...HIJKLAAIJKLCCIDDLG.EE..G.FFF. B96 C97 D94 E83 F86 G99 I97 J97 K97 L88 
7 0 7 .HBBK..HIJKLAAIJ.LCCIDDLG..EE.G.FFF. B96 C97 D94 E84 F86 G99 I97 J97 K96 L88 
7 0 7 .HBB...HIJK.AAIJKLCCIDDLGEE..LG.FFF. B96 C97 D94 E82 F86 G99 I97 J97 K97 L87 
7 0 7 .HBB...HIJK.AAIJKLCCIDDLG.EE.LG.FFF. B96 C97 D94 E83 F86 G99 I97 J97 K97 L87 
7 0 7 .HBBK..HIJK.AAIJ.LCCIDDLG..EELG.FFF. B96 C97 D94 E84 F86 G99 I97 J97 K96 L87 
7 0 7 .HBB...HIJK.AAIJK.CCIDDLGEE..LG.FFFL B96 C97 D94 E82 F86 G99 I97 J97 K97 L86 
7 0 7 .HBB...HIJK.AAIJK.CCIDDLG.EE.LG.FFFL B96 C97 D94 E83 F86 G99 I97 J97 K97 L86 
7 0 7 .HBBK..HIJK.AAIJ..CCIDDLG..EELG.FFFL B96 C97 D94 E84 F86 G99 I97 J97 K96 L86 
7 0 7 .HBBKL.HI.KLAAIJ.LCCIJDDG...EEG.FFF. B96 C97 D93 E85 F86 G99 I97 J96 K96 L89 
7 0 7 .H.BBL.HI.KLAAIJKLCCIJDDG...EEG.FFF. B95 C97 D93 E85 F86 G99 I97 J96 K97 L89 
7 0 7 .HBBK..H.JKLAAIJ.LCCIDDLG.IEE.GFFF.. B96 C97 D94 E84 F87 G99 I98 J97 K96 L88 
7 0 7 .HBBKL.HIJKLAAIJ.LCCIDD.GEE...GFFF.. B96 C97 D94 E82 F87 G99 I97 J97 K96 L89 
7 0 7 .HBBKL.HIJKLAAIJ.LCCIDD.G.EE..GFFF.. B96 C97 D94 E83 F87 G99 I97 J97 K96 L89 
7 0 7 .HBB...HIJKLAAIJKLCCIDDLGEE...GFFF.. B96 C97 D94 E82 F87 G99 I97 J97 K97 L88 
7 0 7 .HBB...HIJKLAAIJKLCCIDDLG.EE..GFFF.. B96 C97 D94 E83 F87 G99 I97 J97 K97 L88 
7 0 7 .HBBK..HIJKLAAIJ.LCCIDDLG...EEGFFF.. B96 C97 D94 E85 F87 G99 I97 J97 K96 L88 
7 0 7 .HBBKL.HIJKLAAIJ.LCCI.DDGEE...GFFF.. B96 C97 D95 E82 F87 G99 I97 J97 K96 L89 
7 0 7 .HBBKL.HIJKLAAIJ.LCCI.DDG.EE..GFFF.. B96 C97 D95 E83 F87 G99 I97 J97 K96 L89 
7 0 7 .HBB.L.HI.KLAAIJKLCCIJDDGEE...GFFF.. B96 C97 D95 E82 F87 G99 I97 J96 K97 L89 
7 0 7 .HBB.L.HI.KLAAIJKLCCIJDDG.EE..GFFF.. B96 C97 D95 E83 F87 G99 I97 J96 K97 L89 
7 0 7 .HBBKL.HI.KLAAIJ.LCCIJDDG...EEGFFF.. B96 C97 D95 E85 F87 G99 I97 J96 K96 L89 
7 0 7 .H.BBL.HI.KLAAIJKLCCIJDDG...EEGFFF.. B95 C97 D95 E85 F87 G99 I97 J96 K97 L89 
7 0 7 .HBBKL.H.JKL.AAJ.LCCI.DDG.I.EEG.IFFF A99 B96 C97 D95 E85 F89 G99 I97 J97 K96 L89 
7 0 7 .H.BBL.H.JKL.AAJKLCCI.DDG.I.EEG.IFFF A99 B95 C97 D95 E85 F89 G99 I97 J97 K97 L89 
7 0 7 .HBB.L.H..KL.AAJKLCCIJDDG.I.EEG.IFFF A99 B96 C97 D95 E85 F89 G99 I97 J96 K97 L89 
7 0 7 .HBBKL.H..KLAA.J.LCCIJDDG.I.EEG.IFFF B96 C97 D95 E85 F89 G99 I97 J96 K96 L89 
7 0 7 .H.BBL.H..KLAA.JKLCCIJDDG.I.EEG.IFFF B95 C97 D95 E85 F89 G99 I97 J96 K97 L89 
7 0 7 .HBBK..H.JKLAAIJ.LCCIDDLG.I.EEG..FFF B96 C97 D94 E85 F89 G99 I98 J97 K96 L88 
7 0 7 .HBBKL.HI.KLAAIJ.LCCIJDDG...EEG..FFF B96 C97 D95 E85 F89 G99 I97 J96 K96 L89 
7 0 7 .H.BBL.HI.KLAAIJKLCCIJDDG...EEG..FFF B95 C97 D95 E85 F89 G99 I97 J96 K97 L89 
7 0 7 .HBBKL.H.JKL.AAJ.LCCI.DDG.IEE.G.IFFF A99 B96 C97 D95 E86 F89 G99 I97 J97 K96 L89 
7 0 7 .H.BBL.H.JKL.AAJKLCCI.DDG.IEE.G.IFFF A99 B95 C97 D95 E86 F89 G99 I97 J97 K97 L89 
7 0 7 .HBB.L.H..KL.AAJKLCCIJDDG.IEE.G.IFFF A99 B96 C97 D95 E86 F89 G99 I97 J96 K97 L89 
7 0 7 .HBBKL.H..KLAA.J.LCCIJDDG.IEE.G.IFFF B96 C97 D95 E86 F89 G99 I97 J96 K96 L89 
7 0 7 .H.BBL.H..KLAA.JKLCCIJDDG.IEE.G.IFFF B95 C97 D95 E86 F89 G99 I97 J96 K97 L89 
7 0 7 .HBBK..H.JKLAAIJ.LCCIDDLG.IEE.G..FFF B96 C97 D94 E86 F89 G99 I98 J97 K96 L88 
7 0 7 .H.BBL.HI.KLAAIJKLCCIJDDG.EE..G.FFF. B95 C97 D95 E85 F88 G99 I97 J96 K97 L89 
7 0 7 .H.BBL.HI.KLAAIJKLCCIJDDGEE...GFFF.. B95 C97 D95 E84 F87 G99 I97 J96 K97 L89 
7 0 7 .H.BBL.HI.KLAAIJKLCCIJDDG.EE..GFFF.. B95 C97 D95 E85 F87 G99 I97 J96 K97 L89 
7 0 7 .H.BBL.HI.KLAAIJKLCCIJDDG.EE..G..FFF B95 C97 D95 E85 F89 G99 I97 J96 K97 L89 
7 0 7 .HBBKL.HIJKLAAIJ.LCCI.DDGEE...G..FFF B96 C97 D95 E84 F89 G99 I97 J97 K96 L89 
7 0 7 .HBBKL.HIJKLAAIJ.LCCI.DDG.EE..G..FFF B96 C97 D95 E85 F89 G99 I97 J97 K96 L89 
7 0 7 .HBB.L.HI.KLAAIJKLCCIJDDGEE...G..FFF B96 C97 D95 E84 F89 G99 I97 J96 K97 L89 
7 0 7 .HBB.L.HI.KLAAIJKLCCIJDDG.EE..G..FFF B96 C97 D95 E85 F89 G99 I97 J96 K97 L89 
7 0 7 .HBBKL.HI.KLAAIJ.LCCIJDDG..EE.G..FFF B96 C97 D95 E86 F89 G99 I97 J96 K96 L89 
7 0 7 .H.BBL.HI.KLAAIJKLCCIJDDG..EE.G..FFF B95 C97 D95 E86 F89 G99 I97 J96 K97 L89 
7 0 7 .HBBKL.H..KLAAIJ.LCCIJDDG.IEE.GFFF.. B96 C97 D95 E86 F89 G99 I98 J96 K96 L89 
7 0 7 .H.BBL.H..KLAAIJKLCCIJDDG.IEE.GFFF.. B95 C97 D95 E86 F89 G99 I98 J96 K97 L89 
7 0 7 .HBBKL.H..KLAAIJ.LCCIJDDG.I.EEG.FFF. B96 C97 D95 E85 F90 G99 I98 J96 K96 L89 
7 0 7 .H.BBL.H..KLAAIJKLCCIJDDG.I.EEG.FFF. B95 C97 D95 E85 F90 G99 I98 J96 K97 L89 
7 0 7 .HBBK..H.JKLAAIJ.LCCIDDLG.IEE.G.FFF. B96 C97 D94 E86 F90 G99 I98 J97 K96 L88 
7 0 7 .HBBKL.HIJKLAAIJ.LCCI.DDGEE...G.FFF. B96 C97 D95 E84 F90 G99 I97 J97 K96 L89 
7 0 7 .HBBKL.HIJKLAAIJ.LCCI.DDG.EE..G.FFF. B96 C97 D95 E85 F90 G99 I97 J97 K96 L89 
7 0 7 .HBB.L.HI.KLAAIJKLCCIJDDGEE...G.FFF. B96 C97 D95 E84 F90 G99 I97 J96 K97 L89 
7 0 7 .HBB.L.HI.KLAAIJKLCCIJDDG.EE..G.FFF. B96 C97 D95 E85 F90 G99 I97 J96 K97 L89 
7 0 7 .HBBKL.HI.KLAAIJ.LCCIJDDG..EE.G.FFF. B96 C97 D95 E86 F90 G99 I97 J96 K96 L89 
7 0 7 .H.BBL.HI.KLAAIJKLCCIJDDG..EE.G.FFF. B95 C97 D95 E86 F90 G99 I97 J96 K97 L89 
7 0 7 .HBB...H.JK.AAIJK.CCIDDLG.IEELG.FFFL B96 C97 D94 E86 F90 G99 I98 J97 K97 L86 
